Word,Mutual Information,Chi-Squared
edelman,5.8196858840684466e-05,1.12157568178439
video,7.338931456827669e-05,1.8875142255199404
screen,0.00023686956185375364,5.837832782790591
vgunvalson,4.932318661399225e-05,0.8916984261368245
file,0.0003937337407552681,9.473915123122984
sorbet,4.932318661399225e-05,0.8916984261368245
stacybrewer18,4.932318661399225e-05,0.8916984261368245
martinmcauley,4.932318661399225e-05,0.8916984261368245
relentless,4.932318661399225e-05,0.8916984261368245
palac,0.00011639837226855785,2.2432716784885165
field,4.368135098179344e-07,0.011284642773639221
securitycouncil,5.8196858840684466e-05,1.12157568178439
johnmcdonnellmp,2.542845917543387e-07,0.0065837733906630195
nicola,0.00014798066203944532,2.675382259612899
fun,0.001405456335990967,32.91011497801431
basejump,5.8196858840684466e-05,1.12157568178439
korean,0.00011639837226855785,2.2432716784885165
videothat,5.8196858840684466e-05,1.12157568178439
funciona,4.932318661399225e-05,0.8916984261368245
tribut,4.2414815893766805e-05,1.082975952702278
thursday,7.721316626400855e-07,0.019953117079603407
johnavocado,4.932318661399225e-05,0.8916984261368245
hack,5.138364377060528e-08,0.001327710794473246
carpifc1909,5.8196858840684466e-05,1.12157568178439
ryker,5.8196858840684466e-05,1.12157568178439
nexu,2.542845917543387e-07,0.0065837733906630195
who,5.8196858840684466e-05,1.12157568178439
slick,5.8196858840684466e-05,1.12157568178439
atomickoffici,4.932318661399225e-05,0.8916984261368245
leak,4.000773463259873e-06,0.1029485641747995
yankem,4.932318661399225e-05,0.8916984261368245
nicedeb,4.932318661399225e-05,0.8916984261368245
geoengin,5.8196858840684466e-05,1.12157568178439
michaelsmith,5.8196858840684466e-05,1.12157568178439
dteam,4.932318661399225e-05,0.8916984261368245
luciferian,4.932318661399225e-05,0.8916984261368245
cynic,9.865007376912926e-05,1.7834925075435628
street,4.549552873986332e-07,0.011766604081404782
intellig,2.0157418618343173e-05,0.5125867648884197
kylah,5.8196858840684466e-05,1.12157568178439
headband,4.932318661399225e-05,0.8916984261368245
cvrg,5.8196858840684466e-05,1.12157568178439
stay,3.065613693273593e-07,0.007926793085531276
potenti,7.143348571254278e-05,1.8402517842673611
minoguetom,5.8196858840684466e-05,1.12157568178439
nouman,5.8196858840684466e-05,1.12157568178439
everton,4.932318661399225e-05,0.8916984261368245
daviddjjam,4.932318661399225e-05,0.8916984261368245
1972,5.8196858840684466e-05,1.12157568178439
feelgood,4.932318661399225e-05,0.8916984261368245
apologist,4.932318661399225e-05,0.8916984261368245
jazz,4.932318661399225e-05,0.8916984261368245
181,5.8196858840684466e-05,1.12157568178439
transfer,0.0001799219558902014,4.59977644728565
popular,7.811201119424613e-05,2.0227379040825437
niallhoran,5.8196858840684466e-05,1.12157568178439
lone,5.8196858840684466e-05,1.12157568178439
ratnasari,5.8196858840684466e-05,1.12157568178439
mchugh,4.932318661399225e-05,0.8916984261368245
split,2.336963914631141e-05,0.6041826752158013
uproxx,4.932318661399225e-05,0.8916984261368245
religion,1.1019362566271532e-06,0.028448937739772247
voxdotcom,5.8196858840684466e-05,1.12157568178439
909,4.932318661399225e-05,0.8916984261368245
honor,6.469169270977216e-05,1.638044954606836
huffpostpol,9.865007376912926e-05,1.7834925075435628
nip,4.932318661399225e-05,0.8916984261368245
spinmast,4.932318661399225e-05,0.8916984261368245
cream,0.002551887299320322,53.900916637504636
nest,5.8196858840684466e-05,1.12157568178439
prof,4.932318661399225e-05,0.8916984261368245
grump,4.932318661399225e-05,0.8916984261368245
courthous,5.8196858840684466e-05,1.12157568178439
thebarrist,5.8196858840684466e-05,1.12157568178439
niger,4.987728031950518e-05,1.2465900176637519
compton,4.039014868310162e-05,1.0456859423510731
berniesand,4.932318661399225e-05,0.8916984261368245
play,5.4626525788658274e-05,1.4143011593360848
ia,4.932318661399225e-05,0.8916984261368245
dorrajarrod,4.932318661399225e-05,0.8916984261368245
longer,3.145399597404995e-05,0.8140992011120678
past,1.0827915469094259e-05,0.28044751664417433
lifestyl,5.8196858840684466e-05,1.12157568178439
nerazzurro,5.8196858840684466e-05,1.12157568178439
3nesa,4.932318661399225e-05,0.8916984261368245
medic,0.00039021653286460236,9.936959288854583
tevez,5.8196858840684466e-05,1.12157568178439
cosmo,1.796642317476892e-05,0.4593114753133597
blessedbybeck,4.932318661399225e-05,0.8916984261368245
shaunthesheep,5.8196858840684466e-05,1.12157568178439
banner,5.8196858840684466e-05,1.12157568178439
rt,6.689743355129188e-05,1.7044251733188611
pursuit,5.8196858840684466e-05,1.12157568178439
grab,9.473954022119058e-06,0.2435998697812726
nodapl,1.7012078348121718e-07,0.004399607258675625
foxnewssydmun16,4.932318661399225e-05,0.8916984261368245
jas16ca,4.932318661399225e-05,0.8916984261368245
wake,0.00018338081610495024,4.609481985147225
piss,0.00024919403287095655,6.048233684325694
pendr,5.8196858840684466e-05,1.12157568178439
ep06,4.932318661399225e-05,0.8916984261368245
pete,5.8196858840684466e-05,1.12157568178439
gojay,4.932318661399225e-05,0.8916984261368245
congrat,0.0002185180814506808,5.1783554969507986
guy,0.0003782634036855084,9.621545251355414
sheriffclark,5.8196858840684466e-05,1.12157568178439
costum,4.932318661399225e-05,0.8916984261368245
ohioc,5.8196858840684466e-05,1.12157568178439
modifi,4.932318661399225e-05,0.8916984261368245
egypt,0.00011488091718770714,2.892783783972323
techtalk,4.932318661399225e-05,0.8916984261368245
streepthi,5.8196858840684466e-05,1.12157568178439
coco,5.8196858840684466e-05,1.12157568178439
convict,9.074432506204382e-06,0.235062557943875
milano,5.8196858840684466e-05,1.12157568178439
bernieupstateni,5.8196858840684466e-05,1.12157568178439
trcfwtt,4.932318661399225e-05,0.8916984261368245
irreemplaz,4.932318661399225e-05,0.8916984261368245
75,0.00011639837226855785,2.2432716784885165
eng,0.00011639837226855785,2.2432716784885165
amen,9.865007376912926e-05,1.7834925075435628
combin,4.932318661399225e-05,0.8916984261368245
dirtbag,5.8196858840684466e-05,1.12157568178439
special,1.1533740943874546e-05,0.29722322839393484
lovee17,4.932318661399225e-05,0.8916984261368245
cheaper,5.8196858840684466e-05,1.12157568178439
wickedgenet,5.8196858840684466e-05,1.12157568178439
homeland,5.8196858840684466e-05,1.12157568178439
liltwin94,5.8196858840684466e-05,1.12157568178439
aslan,5.8196858840684466e-05,1.12157568178439
mel,1.796642317476892e-05,0.4593114753133597
louniell,5.8196858840684466e-05,1.12157568178439
cereal,5.8196858840684466e-05,1.12157568178439
controversi,0.0001771130529876841,4.336685437760041
sterl,4.932318661399225e-05,0.8916984261368245
cannabislupu,5.8196858840684466e-05,1.12157568178439
bonu,5.8196858840684466e-05,1.12157568178439
deduct,5.8196858840684466e-05,1.12157568178439
artoi,5.8196858840684466e-05,1.12157568178439
vogu,5.8196858840684466e-05,1.12157568178439
area,8.843381781168676e-05,2.276459008222236
babbsgirl2,5.8196858840684466e-05,1.12157568178439
danielsquizzato,5.8196858840684466e-05,1.12157568178439
yashan,5.8196858840684466e-05,1.12157568178439
tinydesk,4.932318661399225e-05,0.8916984261368245
mute,4.932318661399225e-05,0.8916984261368245
boxer,0.00032396725025158083,8.028074577496396
banki,4.932318661399225e-05,0.8916984261368245
yo,1.0285006204989851e-07,0.002657561217429206
silenc,5.8196858840684466e-05,1.12157568178439
funeral2,5.8196858840684466e-05,1.12157568178439
key,9.175012375710651e-06,0.23767112732347118
stopov,5.8196858840684466e-05,1.12157568178439
distich,5.8196858840684466e-05,1.12157568178439
incomplet,5.8196858840684466e-05,1.12157568178439
rabiot,5.8196858840684466e-05,1.12157568178439
bestof,5.8196858840684466e-05,1.12157568178439
fluffymason,5.8196858840684466e-05,1.12157568178439
chronic,4.932318661399225e-05,0.8916984261368245
ariana,5.8196858840684466e-05,1.12157568178439
dun,5.8196858840684466e-05,1.12157568178439
bracefacehansol,4.932318661399225e-05,0.8916984261368245
cnnbrk,5.8196858840684466e-05,1.12157568178439
40,9.821757491263521e-06,0.2544060983242656
vintag,4.932318661399225e-05,0.8916984261368245
irrelev,4.932318661399225e-05,0.8916984261368245
peru,4.932318661399225e-05,0.8916984261368245
mtvstarof2015,5.8196858840684466e-05,1.12157568178439
compost,4.932318661399225e-05,0.8916984261368245
fought,4.932318661399225e-05,0.8916984261368245
harm,0.00011639837226855785,2.2432716784885165
ballon,4.932318661399225e-05,0.8916984261368245
7th,8.548289829499078e-07,0.022107248928367646
harrison,6.839407460660702e-05,1.7687644643606255
lamejok,4.932318661399225e-05,0.8916984261368245
pink,1.9503292063488065e-07,0.00503725705036031
4vehicl,4.932318661399225e-05,0.8916984261368245
disgrac,0.0006414902324578819,11.599545055502292
advantag,4.6792752359680234e-05,1.2025886052236265
aldean,0.00016504073413798194,4.272317964948484
campaign2016,0.00011639837226855785,2.2432716784885165
36,5.8196858840684466e-05,1.12157568178439
promot,3.903379521854671e-07,0.010081547864593305
cttee,5.8196858840684466e-05,1.12157568178439
thnallah,5.8196858840684466e-05,1.12157568178439
lenadunham,4.932318661399225e-05,0.8916984261368245
affordablecareact,4.932318661399225e-05,0.8916984261368245
hardballtalk,5.8196858840684466e-05,1.12157568178439
deni,8.882888615306786e-06,0.23011548558703823
realalexjon,4.932318661399225e-05,0.8916984261368245
learntocod,5.8196858840684466e-05,1.12157568178439
govt,6.0034054697018035e-06,0.15448088437891525
5155,4.932318661399225e-05,0.8916984261368245
complaint,0.00011639837226855785,2.2432716784885165
texa,6.439601248878874e-05,1.6624711832401013
tqchenml,5.8196858840684466e-05,1.12157568178439
scout,5.8196858840684466e-05,1.12157568178439
marcfennel,4.932318661399225e-05,0.8916984261368245
softxshug,5.8196858840684466e-05,1.12157568178439
aleix,2.542845917543387e-07,0.0065837733906630195
th2shay,4.932318661399225e-05,0.8916984261368245
airport,4.839126575751771e-07,0.012490095681674635
destructiveforc,4.932318661399225e-05,0.8916984261368245
455,4.932318661399225e-05,0.8916984261368245
urg,0.00010025368372749613,2.5486359602756212
opensourceway,5.8196858840684466e-05,1.12157568178439
hero,0.00011872589003945953,2.9874046854276837
femin,5.8196858840684466e-05,1.12157568178439
member,0.00024021135783134197,6.190304152060022
misunderstand,4.932318661399225e-05,0.8916984261368245
regret,4.0338261698831095e-05,1.0257790339020296
stan,1.796642317476892e-05,0.4593114753133597
stuff,0.00012241203772139656,3.1041582850532983
live,7.223922207158149e-05,1.8598270577889089
tender,4.932318661399225e-05,0.8916984261368245
idwpublish,4.932318661399225e-05,0.8916984261368245
craft,9.865007376912926e-05,1.7834925075435628
geniu,5.8196858840684466e-05,1.12157568178439
rossi,5.8196858840684466e-05,1.12157568178439
nocup,4.932318661399225e-05,0.8916984261368245
convo,5.8196858840684466e-05,1.12157568178439
southern,4.932318661399225e-05,0.8916984261368245
hotel,0.00022544568838299688,5.556188521319519
natur,5.150299776284867e-05,1.3296199249699958
davidson,5.8196858840684466e-05,1.12157568178439
skim,4.932318661399225e-05,0.8916984261368245
neemz20,4.932318661399225e-05,0.8916984261368245
uniti,5.8196858840684466e-05,1.12157568178439
ruth,5.8196858840684466e-05,1.12157568178439
quarantot,5.8196858840684466e-05,1.12157568178439
trippin,5.8196858840684466e-05,1.12157568178439
mom,8.420343987833339e-06,0.2180129034527559
barri,5.8196858840684466e-05,1.12157568178439
alabama,4.932318661399225e-05,0.8916984261368245
gfc,5.8196858840684466e-05,1.12157568178439
colbert,1.796642317476892e-05,0.4593114753133597
draft,1.9795418802609816e-05,0.5125610091962666
wfp,5.8196858840684466e-05,1.12157568178439
forward,0.000909680744925241,21.52341192682866
beach,1.7811404401652196e-06,0.04611609583880686
hahaha,0.00010234563468676942,2.5242954687841817
humanright,9.091796901953231e-06,0.22940955869324176
daniellelucyxo,4.932318661399225e-05,0.8916984261368245
butterfli,9.091796901953231e-06,0.22940955869324176
anni,4.932318661399225e-05,0.8916984261368245
ma,2.336963914631141e-05,0.6041826752158013
clarionproject,4.932318661399225e-05,0.8916984261368245
u2026,4.932318661399225e-05,0.8916984261368245
confess,4.932318661399225e-05,0.8916984261368245
safeti,5.8196858840684466e-05,1.12157568178439
prison,1.5932643365220347e-08,0.00041191216082822076
whirlpool,5.8196858840684466e-05,1.12157568178439
teach,5.138364377060528e-08,0.001327710794473246
boom,1.0154318583357908e-06,0.02618081279740127
uneduc,4.932318661399225e-05,0.8916984261368245
couch,9.091796901953231e-06,0.22940955869324176
kimfattythefirst,4.932318661399225e-05,0.8916984261368245
onelovefestiv,4.932318661399225e-05,0.8916984261368245
corvett,5.8196858840684466e-05,1.12157568178439
everyday,7.190002222477542e-05,1.8381332691353365
farr,5.8196858840684466e-05,1.12157568178439
wipolit,5.8196858840684466e-05,1.12157568178439
singh,4.932318661399225e-05,0.8916984261368245
buhari,5.8196858840684466e-05,1.12157568178439
sookie2,4.932318661399225e-05,0.8916984261368245
kri,0.0002609759652950273,6.7418833265696545
tavernalinux,5.8196858840684466e-05,1.12157568178439
bottom,0.00021809320287155353,5.591722230414558
winner,2.065083754082566e-05,0.5307533710848424
diet,4.721400609789401e-05,1.1790842878974193
9pg,4.932318661399225e-05,0.8916984261368245
thenightof,4.932318661399225e-05,0.8916984261368245
jug,0.00011639837226855785,2.2432716784885165
scribeshelli,5.8196858840684466e-05,1.12157568178439
duti,1.796642317476892e-05,0.4593114753133597
houndsoff,5.8196858840684466e-05,1.12157568178439
adversari,4.932318661399225e-05,0.8916984261368245
stare,1.7811404401652196e-06,0.04611609583880686
loseweightfast,5.8196858840684466e-05,1.12157568178439
disastr,1.796642317476892e-05,0.4593114753133597
difficult,2.542845917543387e-07,0.0065837733906630195
kailashkaushik8,5.8196858840684466e-05,1.12157568178439
microsoft,0.0003292688558650637,8.293199113570473
porn,4.932318661399225e-05,0.8916984261368245
sector,5.8196858840684466e-05,1.12157568178439
npo,4.932318661399225e-05,0.8916984261368245
casterd,4.932318661399225e-05,0.8916984261368245
altright,5.8196858840684466e-05,1.12157568178439
turkish,0.00011488091718770714,2.892783783972323
iwakuma,4.932318661399225e-05,0.8916984261368245
valley,5.086238351319362e-07,0.013168959456659302
bayreuth,5.8196858840684466e-05,1.12157568178439
stevenmatteo,4.932318661399225e-05,0.8916984261368245
flesh,4.932318661399225e-05,0.8916984261368245
aleppo,0.0007231233066644767,18.014329145727405
intern,1.9341650526946144e-06,0.050051267031269976
oper,2.5453073499024766e-06,0.0659013589044998
bret,0.00011639837226855785,2.2432716784885165
heathevans44,5.8196858840684466e-05,1.12157568178439
raider,0.00011639837226855785,2.2432716784885165
xenophobia,4.932318661399225e-05,0.8916984261368245
justin,6.621513856067986e-05,1.7020565754355224
mac,0.0002392267831492046,6.008685575343806
desper,0.0001544066664649478,3.715887348477587
yelm,5.8196858840684466e-05,1.12157568178439
ancient,5.8196858840684466e-05,1.12157568178439
mazafaka303,4.932318661399225e-05,0.8916984261368245
defenc,9.865007376912926e-05,1.7834925075435628
afmobi,5.8196858840684466e-05,1.12157568178439
rhod,5.8196858840684466e-05,1.12157568178439
gr8,0.00011639837226855785,2.2432716784885165
dhaka,4.932318661399225e-05,0.8916984261368245
thewhole9,4.932318661399225e-05,0.8916984261368245
iibenwb,4.932318661399225e-05,0.8916984261368245
kingdom,5.8196858840684466e-05,1.12157568178439
vh1,4.932318661399225e-05,0.8916984261368245
teen,1.4211358793042806e-06,0.036663377349721145
sandratxa,4.932318661399225e-05,0.8916984261368245
build,7.387568867557506e-05,1.9119846314121194
uncl,5.8196858840684466e-05,1.12157568178439
jessica,2.542845917543387e-07,0.0065837733906630195
tonyromo,4.932318661399225e-05,0.8916984261368245
dym,4.932318661399225e-05,0.8916984261368245
kourtney,5.8196858840684466e-05,1.12157568178439
boehner,4.932318661399225e-05,0.8916984261368245
mmacrypt,5.8196858840684466e-05,1.12157568178439
espn,0.0002461101870086645,6.21080372215584
pehli,5.8196858840684466e-05,1.12157568178439
vega,2.062193161091694e-05,0.53381040709608
loan,2.542845917543387e-07,0.0065837733906630195
marchionn,5.8196858840684466e-05,1.12157568178439
starr,5.8196858840684466e-05,1.12157568178439
710,4.932318661399225e-05,0.8916984261368245
lhqsjrlalr,5.8196858840684466e-05,1.12157568178439
loki,5.8196858840684466e-05,1.12157568178439
melisaabacicc,4.932318661399225e-05,0.8916984261368245
fenway,9.074432506204382e-06,0.235062557943875
kalau,5.8196858840684466e-05,1.12157568178439
pe,2.542845917543387e-07,0.0065837733906630195
devast,9.865007376912926e-05,1.7834925075435628
parker,4.932318661399225e-05,0.8916984261368245
athiest,5.8196858840684466e-05,1.12157568178439
beourguest,4.932318661399225e-05,0.8916984261368245
butt,5.138364377060528e-08,0.001327710794473246
schwarbscf,5.8196858840684466e-05,1.12157568178439
flip,4.548756574693379e-05,1.1477865929681996
2011,0.0003721834652415805,8.463465989425158
endang,4.932318661399225e-05,0.8916984261368245
bot,4.932318661399225e-05,0.8916984261368245
snowman,0.00011639837226855785,2.2432716784885165
riverbend,5.8196858840684466e-05,1.12157568178439
realis,4.6792752359680234e-05,1.2025886052236265
screw,2.8602663954887064e-06,0.0736857230865406
mumbai,5.8196858840684466e-05,1.12157568178439
politico,4.000773463259873e-06,0.1029485641747995
maker,1.796642317476892e-05,0.4593114753133597
getitnow,5.8196858840684466e-05,1.12157568178439
clarey,4.932318661399225e-05,0.8916984261368245
minecraft,4.932318661399225e-05,0.8916984261368245
sprole,4.932318661399225e-05,0.8916984261368245
prone,5.8196858840684466e-05,1.12157568178439
electoralcolleg,0.00011639837226855785,2.2432716784885165
seneca,5.8196858840684466e-05,1.12157568178439
harvest,4.932318661399225e-05,0.8916984261368245
reliefweb,5.8196858840684466e-05,1.12157568178439
dmsc,5.8196858840684466e-05,1.12157568178439
owl,5.8196858840684466e-05,1.12157568178439
outrag,1.5265276751628e-06,0.03952383957138178
putnam,5.8196858840684466e-05,1.12157568178439
em,1.5782649669580366e-09,4.0793894040251046e-05
lovato,5.8196858840684466e-05,1.12157568178439
telstra,4.932318661399225e-05,0.8916984261368245
akkad,4.932318661399225e-05,0.8916984261368245
chao,4.932318661399225e-05,0.8916984261368245
crunchenhanc,4.932318661399225e-05,0.8916984261368245
admir,9.091796901953231e-06,0.22940955869324176
tongu,0.00011639837226855785,2.2432716784885165
chinmay,5.8196858840684466e-05,1.12157568178439
brock,7.153642348084834e-05,1.853158076738587
gener,1.9494777510064686e-05,0.504962015799014
digitalnirvana,5.8196858840684466e-05,1.12157568178439
koch,5.8196858840684466e-05,1.12157568178439
rockymntnmik,4.932318661399225e-05,0.8916984261368245
reader,5.8196858840684466e-05,1.12157568178439
d18dx,5.8196858840684466e-05,1.12157568178439
vaxfax,5.8196858840684466e-05,1.12157568178439
lesleymillercyp,4.932318661399225e-05,0.8916984261368245
11th,9.015878499575727e-05,2.3319431323569684
bandhavgarh,4.932318661399225e-05,0.8916984261368245
wrap,0.00017460454106312624,3.365088009473253
render,4.932318661399225e-05,0.8916984261368245
minist,1.9186623859287664e-05,0.4968868747779247
sisi,5.8196858840684466e-05,1.12157568178439
hat,2.8602663954887064e-06,0.0736857230865406
woffordn,4.932318661399225e-05,0.8916984261368245
hgtv,4.932318661399225e-05,0.8916984261368245
yacht,5.8196858840684466e-05,1.12157568178439
swift,7.459656246040135e-05,1.9269338084058316
1996,4.932318661399225e-05,0.8916984261368245
cell,2.336963914631141e-05,0.6041826752158013
mannequinchalleng,3.7210125657805156e-05,0.9539021511004557
chappaqua,4.932318661399225e-05,0.8916984261368245
protestshttp,2.542845917543387e-07,0.0065837733906630195
bruh,5.8196858840684466e-05,1.12157568178439
cleveland,4.6792752359680234e-05,1.2025886052236265
attorney,5.8196858840684466e-05,1.12157568178439
channel933,5.8196858840684466e-05,1.12157568178439
yeahssss,4.932318661399225e-05,0.8916984261368245
seller,4.932318661399225e-05,0.8916984261368245
ufc200,4.932318661399225e-05,0.8916984261368245
daantee,4.932318661399225e-05,0.8916984261368245
crusad,4.932318661399225e-05,0.8916984261368245
sydney,5.8196858840684466e-05,1.12157568178439
marchhttp,5.8196858840684466e-05,1.12157568178439
fredatlanta,4.932318661399225e-05,0.8916984261368245
mine,1.123077755540968e-05,0.28849931337917756
metallica,4.932318661399225e-05,0.8916984261368245
fat,0.00010234563468676942,2.5242954687841817
chuk,5.8196858840684466e-05,1.12157568178439
prisonbreak,4.932318661399225e-05,0.8916984261368245
aterpilar,5.8196858840684466e-05,1.12157568178439
petti,9.865007376912926e-05,1.7834925075435628
rasa,5.8196858840684466e-05,1.12157568178439
hoe,4.932318661399225e-05,0.8916984261368245
session,0.00011702705433773648,2.9078437560231736
confisc,4.932318661399225e-05,0.8916984261368245
movi,0.0007012512831751539,17.637073486623866
escap,2.336963914631141e-05,0.6041826752158013
sigh,5.611795048913936e-06,0.14415676220207804
dazmav,5.8196858840684466e-05,1.12157568178439
yea,2.1760527914011424e-05,0.5630238573852825
bedroom,5.8196858840684466e-05,1.12157568178439
differ,5.9479839341547306e-05,1.5374144172487012
lead,0.00027043955556142556,6.995286298641351
darren,2.542845917543387e-07,0.0065837733906630195
lisa,4.932318661399225e-05,0.8916984261368245
riskyliber,5.8196858840684466e-05,1.12157568178439
nocebo,4.932318661399225e-05,0.8916984261368245
hahamisha,5.8196858840684466e-05,1.12157568178439
bhateketan,5.8196858840684466e-05,1.12157568178439
afsc,5.8196858840684466e-05,1.12157568178439
happybirthdayprincegeorg,4.932318661399225e-05,0.8916984261368245
arriv,2.845321029360529e-06,0.07340557524625455
cooper0404,4.932318661399225e-05,0.8916984261368245
tzatziki,4.932318661399225e-05,0.8916984261368245
bieber,4.509638704848875e-05,1.1584763803228129
rosenberg,5.8196858840684466e-05,1.12157568178439
articl,0.00012130425795621089,3.1346569356280587
bernabeu,5.8196858840684466e-05,1.12157568178439
elkeesh,5.8196858840684466e-05,1.12157568178439
hestulip,5.8196858840684466e-05,1.12157568178439
unbansogo,4.932318661399225e-05,0.8916984261368245
nowspin,4.932318661399225e-05,0.8916984261368245
latest,7.018558636702775e-05,1.8171783631703156
stopbannon,4.932318661399225e-05,0.8916984261368245
crown,1.197582996507161e-05,0.30679734030496364
montageofheck,5.8196858840684466e-05,1.12157568178439
woc,5.8196858840684466e-05,1.12157568178439
autom,5.8196858840684466e-05,1.12157568178439
bgbound,5.8196858840684466e-05,1.12157568178439
agraw,4.932318661399225e-05,0.8916984261368245
distinguish,5.8196858840684466e-05,1.12157568178439
deliveri,6.467716557091477e-05,1.6218674197047802
klux,5.8196858840684466e-05,1.12157568178439
caveman,4.932318661399225e-05,0.8916984261368245
aleexi,5.8196858840684466e-05,1.12157568178439
independ,2.0358079625044267e-06,0.052709767512837936
benghazi,0.00011639837226855785,2.2432716784885165
militia,2.542845917543387e-07,0.0065837733906630195
bloodyelbow,5.8196858840684466e-05,1.12157568178439
ujah,5.8196858840684466e-05,1.12157568178439
inspir,0.0002527254422972436,6.165214688710607
dispatchalert,5.8196858840684466e-05,1.12157568178439
arjhay,0.00011639837226855785,2.2432716784885165
aquot,4.932318661399225e-05,0.8916984261368245
goalscor,4.932318661399225e-05,0.8916984261368245
mindblow,4.932318661399225e-05,0.8916984261368245
uvf,4.932318661399225e-05,0.8916984261368245
bcuz,4.932318661399225e-05,0.8916984261368245
autobiographi,4.932318661399225e-05,0.8916984261368245
jovi,5.8196858840684466e-05,1.12157568178439
christian,5.7977751369260176e-05,1.5017656111296533
rejecttrump,4.932318661399225e-05,0.8916984261368245
defeat,0.00011353034257703996,2.9252546681756755
increasingli,5.8196858840684466e-05,1.12157568178439
header,2.542845917543387e-07,0.0065837733906630195
superego,5.8196858840684466e-05,1.12157568178439
jackandjackr,5.8196858840684466e-05,1.12157568178439
see,9.865007376912926e-05,1.7834925075435628
chat,7.609815068312134e-08,0.001967745556656292
pjnet,2.573769788058958e-05,0.6644532282273863
depos,4.932318661399225e-05,0.8916984261368245
northkorea,5.8196858840684466e-05,1.12157568178439
quad,9.865007376912926e-05,1.7834925075435628
lovemylif,4.932318661399225e-05,0.8916984261368245
ocamerican,4.932318661399225e-05,0.8916984261368245
thermographi,4.932318661399225e-05,0.8916984261368245
teamjess,4.932318661399225e-05,0.8916984261368245
odor,5.8196858840684466e-05,1.12157568178439
ajaykisgroup,5.8196858840684466e-05,1.12157568178439
nuri,5.8196858840684466e-05,1.12157568178439
angelia,4.932318661399225e-05,0.8916984261368245
consist,4.932318661399225e-05,0.8916984261368245
118,4.932318661399225e-05,0.8916984261368245
faith,7.61833248970612e-05,1.9593184119261131
cattl,5.8196858840684466e-05,1.12157568178439
blair,2.8204860663924613e-05,0.7249366639840409
hypothet,4.932318661399225e-05,0.8916984261368245
accident,5.8196858840684466e-05,1.12157568178439
them,4.932318661399225e-05,0.8916984261368245
14jsmith1776,5.8196858840684466e-05,1.12157568178439
women,6.562080657702897e-07,0.016952497777337018
dean,0.00046028753918448144,11.635066585633874
doctorkarl,5.8196858840684466e-05,1.12157568178439
cnet,4.932318661399225e-05,0.8916984261368245
waaaaa,4.932318661399225e-05,0.8916984261368245
tumult,5.8196858840684466e-05,1.12157568178439
columbusdog,5.8196858840684466e-05,1.12157568178439
ukrain,0.00032556607005229893,8.298647528409873
fittest,4.932318661399225e-05,0.8916984261368245
opensourc,4.932318661399225e-05,0.8916984261368245
cousin,8.959320089241727e-06,0.2320918492639776
patient,1.5265276751628e-06,0.03952383957138178
bloemfont,4.932318661399225e-05,0.8916984261368245
mound,5.611795048913936e-06,0.14415676220207804
reduc,4.721400609789401e-05,1.1790842878974193
belief,4.000773463259873e-06,0.1029485641747995
sp1,4.932318661399225e-05,0.8916984261368245
siddiqui,5.8196858840684466e-05,1.12157568178439
tanaka,4.932318661399225e-05,0.8916984261368245
harvard,5.8196858840684466e-05,1.12157568178439
fairmont,4.932318661399225e-05,0.8916984261368245
veravanzetti,5.8196858840684466e-05,1.12157568178439
beep,4.932318661399225e-05,0.8916984261368245
straddl,5.8196858840684466e-05,1.12157568178439
1944,5.8196858840684466e-05,1.12157568178439
unconsci,0.00011639837226855785,2.2432716784885165
evict,1.5265276751628e-06,0.03952383957138178
ii,9.091796901953231e-06,0.22940955869324176
upload,5.8196858840684466e-05,1.12157568178439
awkward,9.865007376912926e-05,1.7834925075435628
traveldiari,4.932318661399225e-05,0.8916984261368245
nors,9.865007376912926e-05,1.7834925075435628
29th,2.031842410751353e-06,0.052386923781959145
maintain,4.932318661399225e-05,0.8916984261368245
shaunk,4.932318661399225e-05,0.8916984261368245
refugeecrisi,5.8196858840684466e-05,1.12157568178439
breakdown,9.865007376912926e-05,1.7834925075435628
shumaila329,5.8196858840684466e-05,1.12157568178439
lock,1.5265276751628e-06,0.03952383957138178
privileg,5.8196858840684466e-05,1.12157568178439
kerasa,5.8196858840684466e-05,1.12157568178439
franc,1.787790216457974e-05,0.46312827797171147
mayweatherberto,5.8196858840684466e-05,1.12157568178439
rodwil,5.8196858840684466e-05,1.12157568178439
jycrxarpbm,5.8196858840684466e-05,1.12157568178439
yest,5.8196858840684466e-05,1.12157568178439
ahhh,5.8196858840684466e-05,1.12157568178439
garbag,4.932318661399225e-05,0.8916984261368245
afterward,2.542845917543387e-07,0.0065837733906630195
3wk,4.932318661399225e-05,0.8916984261368245
awesom,0.002551887299320322,53.900916637504636
waitin,4.932318661399225e-05,0.8916984261368245
pound,0.00011639837226855785,2.2432716784885165
basslinethemc,5.8196858840684466e-05,1.12157568178439
idfspokesperson,5.8196858840684466e-05,1.12157568178439
verif,4.932318661399225e-05,0.8916984261368245
itun,4.20175318657127e-05,1.0829287923522954
evanrachelwood,5.8196858840684466e-05,1.12157568178439
davereaboi,4.932318661399225e-05,0.8916984261368245
z67lst7ldp,5.8196858840684466e-05,1.12157568178439
yoga,0.0003527907588990188,9.07261562988642
bo,4.932318661399225e-05,0.8916984261368245
apart,5.8196858840684466e-05,1.12157568178439
bostonglob,0.00017460454106312624,3.365088009473253
