Word,Mutual Information,Chi-Squared
muslimbrotherhood,5.983350996460298e-05,0.9441290575461714
voucher,8.800665142717552e-05,2.1186953299630855
10,4.344829408262844e-05,1.0999496737386716
freep,2.9915775524950526e-05,0.4720392102142885
fifteen,2.9915775524950526e-05,0.4720392102142885
bunker,2.9915775524950526e-05,0.4720392102142885
mantl,8.800665142717552e-05,2.1186953299630855
fissur,2.9915775524950526e-05,0.4720392102142885
papakura,2.9915775524950526e-05,0.4720392102142885
donut,0.00011745284265307209,3.2271915403495237
exploit,2.9915775524950526e-05,0.4720392102142885
keyboard,2.9915775524950526e-05,0.4720392102142885
semet,2.9915775524950526e-05,0.4720392102142885
charter,2.9915775524950526e-05,0.4720392102142885
koivu,2.9915775524950526e-05,0.4720392102142885
bibi,2.9915775524950526e-05,0.4720392102142885
map,5.685030240062315e-05,1.3071509299899282
jeffreygoldberg,2.9915775524950526e-05,0.4720392102142885
goodel,2.9915775524950526e-05,0.4720392102142885
gpu,8.800665142717552e-05,2.1186953299630855
mt,1.0656666089255063e-05,0.2953294760139225
plagiar,2.9915775524950526e-05,0.4720392102142885
wordpressdotcom,8.800665142717552e-05,2.1186953299630855
haha,0.000572757622338075,16.15852037288463
encount,9.12287395085961e-05,2.5532597811496336
fabul,0.00017602209600126425,4.2376179389789455
recogn,1.0775172866623296e-05,0.28913580980158005
rousey,0.0005685920994705352,13.118612108691003
tlupick,2.9915775524950526e-05,0.4720392102142885
australia,5.634957569647638e-05,1.3380784545597888
version,0.00019085471011068744,5.258048809755533
imaginari,2.9915775524950526e-05,0.4720392102142885
intellectu,8.975320357877144e-05,1.4162695501440878
hunger,8.800665142717552e-05,2.1186953299630855
tycapit,2.9915775524950526e-05,0.4720392102142885
twin,2.6848651365746765e-05,0.6578885413539612
switch,8.800665142717552e-05,2.1186953299630855
ifunni,8.800665142717552e-05,2.1186953299630855
footloos,2.9915775524950526e-05,0.4720392102142885
hartmann,2.9915775524950526e-05,0.4720392102142885
pov,2.9915775524950526e-05,0.4720392102142885
darktim,8.800665142717552e-05,2.1186953299630855
dziena,2.9915775524950526e-05,0.4720392102142885
fox,4.969923525033993e-05,1.2027441566226613
manageri,2.9915775524950526e-05,0.4720392102142885
charm,0.00011991166383270044,3.3855385811460814
colt,2.9915775524950526e-05,0.4720392102142885
ema,8.800665142717552e-05,2.1186953299630855
peel,1.0656666089255063e-05,0.2953294760139225
cannabi,0.00019827779619143875,3.9950660384915198
blew,8.800665142717552e-05,2.1186953299630855
student,2.9658483297781725e-06,0.07769038485256476
alallbutt,2.9915775524950526e-05,0.4720392102142885
gucci,0.0007368447061973143,16.722751122378213
bettreysongz,8.800665142717552e-05,2.1186953299630855
yanukovich,2.9915775524950526e-05,0.4720392102142885
resourc,0.00012793472924392112,2.6670253036646714
doofu,2.9915775524950526e-05,0.4720392102142885
lhzk5bfbci,2.9915775524950526e-05,0.4720392102142885
theag,2.9915775524950526e-05,0.4720392102142885
upcom,8.029608729507218e-08,0.0020699747087463737
nune,2.9915775524950526e-05,0.4720392102142885
frisrael,8.800665142717552e-05,2.1186953299630855
nirvana,8.263947032799868e-05,2.198233908662074
mckellan,8.800665142717552e-05,2.1186953299630855
blame,0.0008382469511247666,15.14416871541234
meadow,8.800665142717552e-05,2.1186953299630855
sausagefest,8.800665142717552e-05,2.1186953299630855
harrington,1.0656666089255063e-05,0.2953294760139225
locker,2.9915775524950526e-05,0.4720392102142885
dj,3.097316471721002e-06,0.08140495491127656
repli,0.00010575570298938176,2.236370097967589
insur,1.0775172866623296e-05,0.28913580980158005
authent,1.0656666089255063e-05,0.2953294760139225
321,2.9915775524950526e-05,0.4720392102142885
derek,2.9915775524950526e-05,0.4720392102142885
badotweet,1.407698121072616e-05,0.3342504331129047
jeopardi,2.9915775524950526e-05,0.4720392102142885
mainfram,2.9915775524950526e-05,0.4720392102142885
wonder,0.00024901273000296634,6.920096554370367
christma,0.0002972491786207396,8.18988208345666
favr,2.9915775524950526e-05,0.4720392102142885
maddi,2.9915775524950526e-05,0.4720392102142885
pint,8.800665142717552e-05,2.1186953299630855
chelsea,0.00021947125486685977,6.008495789430898
shaken,2.9915775524950526e-05,0.4720392102142885
racist,0.0014681814812243347,23.18962104897699
baeyer,2.9915775524950526e-05,0.4720392102142885
declar,4.418878574050068e-05,1.0589966533718875
sfgate,2.9915775524950526e-05,0.4720392102142885
terrorist,0.0011023148961280596,21.16954593266921
karrattipaul,2.9915775524950526e-05,0.4720392102142885
resignnow,2.9915775524950526e-05,0.4720392102142885
cassiu,2.9915775524950526e-05,0.4720392102142885
ezzor,2.9915775524950526e-05,0.4720392102142885
judeanpf,2.9915775524950526e-05,0.4720392102142885
lectur,5.983350996460298e-05,0.9441290575461714
wwetimekeep,2.9915775524950526e-05,0.4720392102142885
cyphersystem,8.800665142717552e-05,2.1186953299630855
cadillac,2.9915775524950526e-05,0.4720392102142885
154,2.9915775524950526e-05,0.4720392102142885
librarian,5.983350996460298e-05,0.9441290575461714
ko,2.8160900752095106e-05,0.6686802236164044
high,2.9895935054581287e-05,0.7493813709032807
hitler,9.079469254515303e-05,2.033264324161143
arab24,2.9915775524950526e-05,0.4720392102142885
convers,6.744793964839934e-06,0.17786547158181654
hail,5.983350996460298e-05,0.9441290575461714
x4,8.800665142717552e-05,2.1186953299630855
dopey,2.9915775524950526e-05,0.4720392102142885
choic,3.351169372964644e-05,0.8319328164357946
elqahtani,2.9915775524950526e-05,0.4720392102142885
nutonomi,2.9915775524950526e-05,0.4720392102142885
principl,2.9915775524950526e-05,0.4720392102142885
fabriqu,8.800665142717552e-05,2.1186953299630855
item,3.2508221500674987e-06,0.08561199514323083
brew,8.800665142717552e-05,2.1186953299630855
zubin,2.9915775524950526e-05,0.4720392102142885
wade,2.9915775524950526e-05,0.4720392102142885
baby49,2.9915775524950526e-05,0.4720392102142885
tactic,0.00032918131396247066,5.195217698894527
corbin,5.983350996460298e-05,0.9441290575461714
clarkson,8.800665142717552e-05,2.1186953299630855
fiona,1.0656666089255063e-05,0.2953294760139225
sundaysunda,8.800665142717552e-05,2.1186953299630855
mickmolloy,2.9915775524950526e-05,0.4720392102142885
toni,0.0009428457450350895,20.877327683576297
cone,8.800665142717552e-05,2.1186953299630855
aguilera,2.9915775524950526e-05,0.4720392102142885
wassermanhoward,2.9915775524950526e-05,0.4720392102142885
raypensador,2.9915775524950526e-05,0.4720392102142885
muskiera,2.9915775524950526e-05,0.4720392102142885
warmth,8.800665142717552e-05,2.1186953299630855
montag,8.800665142717552e-05,2.1186953299630855
billielourd,2.9915775524950526e-05,0.4720392102142885
toung,2.9915775524950526e-05,0.4720392102142885
affect,0.00032918131396247066,5.195217698894527
auspol,0.00010575570298938176,2.236370097967589
aveng,8.800665142717552e-05,2.1186953299630855
condo,2.9915775524950526e-05,0.4720392102142885
lion,5.983350996460298e-05,0.9441290575461714
blond,2.9915775524950526e-05,0.4720392102142885
anthem,2.9915775524950526e-05,0.4720392102142885
fc,2.9915775524950526e-05,0.4720392102142885
babaginda,2.9915775524950526e-05,0.4720392102142885
candi,8.800665142717552e-05,2.1186953299630855
swinton,2.9915775524950526e-05,0.4720392102142885
account,0.0003003928476566282,6.7520871678335235
crazi,0.00014274638484720957,3.9075359325697816
fake,0.0012336590325940056,21.749630814592457
pepsi,2.9915775524950526e-05,0.4720392102142885
ponyvil,2.9915775524950526e-05,0.4720392102142885
audiovisu,8.800665142717552e-05,2.1186953299630855
namo,2.9915775524950526e-05,0.4720392102142885
packag,2.9915775524950526e-05,0.4720392102142885
aliceonarol,2.9915775524950526e-05,0.4720392102142885
fe,2.9915775524950526e-05,0.4720392102142885
nra,5.983350996460298e-05,0.9441290575461714
vent,8.800665142717552e-05,2.1186953299630855
4u8mnqaibt,2.9915775524950526e-05,0.4720392102142885
ai,4.622416345933821e-06,0.11607980393180863
emancipateyourself,8.800665142717552e-05,2.1186953299630855
bluecollar,2.9915775524950526e-05,0.4720392102142885
restrict,2.9915775524950526e-05,0.4720392102142885
pant,2.8160900752095106e-05,0.6686802236164044
adjust,8.975320357877144e-05,1.4162695501440878
rim,2.9915775524950526e-05,0.4720392102142885
obv,2.9915775524950526e-05,0.4720392102142885
trevor,8.800665142717552e-05,2.1186953299630855
discriminatori,2.9915775524950526e-05,0.4720392102142885
summer,0.0004372227074687221,12.24257190081291
frm,5.983350996460298e-05,0.9441290575461714
webradio,8.975320357877144e-05,1.4162695501440878
grier,8.800665142717552e-05,2.1186953299630855
yusuk,2.9915775524950526e-05,0.4720392102142885
cowboysn,8.800665142717552e-05,2.1186953299630855
twdg,8.800665142717552e-05,2.1186953299630855
kenobi,2.9915775524950526e-05,0.4720392102142885
nocolbert,2.9915775524950526e-05,0.4720392102142885
putinrf,1.0656666089255063e-05,0.2953294760139225
par,4.171904864822924e-05,0.9739793386770987
cameo,8.800665142717552e-05,2.1186953299630855
sioux,2.9915775524950526e-05,0.4720392102142885
melimel521,2.9915775524950526e-05,0.4720392102142885
adult,1.0656666089255063e-05,0.2953294760139225
spotlight,2.9915775524950526e-05,0.4720392102142885
andr,9.250137198633647e-06,0.23229672962513465
mugab,2.9915775524950526e-05,0.4720392102142885
sheff,2.9915775524950526e-05,0.4720392102142885
reddit,1.0656666089255063e-05,0.2953294760139225
arab,1.1132791739804998e-05,0.2752071789673614
lampjeleastern,2.9915775524950526e-05,0.4720392102142885
meeker,2.9915775524950526e-05,0.4720392102142885
linux,9.992896148948514e-06,0.26338930792806187
lieberman,8.800665142717552e-05,2.1186953299630855
ramo,2.9915775524950526e-05,0.4720392102142885
uwyeoym96g,8.800665142717552e-05,2.1186953299630855
jump,2.1562357353617842e-05,0.5785820843404108
ncaa,8.800665142717552e-05,2.1186953299630855
messag,2.3044578453805965e-06,0.05886956100581196
reinstat,2.9915775524950526e-05,0.4720392102142885
penn,2.9915775524950526e-05,0.4720392102142885
asian,2.9915775524950526e-05,0.4720392102142885
beachdreamin291,2.9915775524950526e-05,0.4720392102142885
gimmick,2.9915775524950526e-05,0.4720392102142885
rgv,8.800665142717552e-05,2.1186953299630855
rhe,2.9915775524950526e-05,0.4720392102142885
moqadam,2.9915775524950526e-05,0.4720392102142885
nknawg0mv4,2.9915775524950526e-05,0.4720392102142885
princehak33m,8.800665142717552e-05,2.1186953299630855
ice,0.0024960172764007292,70.12721468125723
afcb,8.800665142717552e-05,2.1186953299630855
dick,0.00012847628815503172,2.8142305028849544
sunni,2.9915775524950526e-05,0.4720392102142885
spanish,0.00010575570298938176,2.236370097967589
pdx,8.800665142717552e-05,2.1186953299630855
vpn,2.9915775524950526e-05,0.4720392102142885
complet,4.146276746258467e-05,1.0199702134324735
colson,2.9915775524950526e-05,0.4720392102142885
stoxx,2.9915775524950526e-05,0.4720392102142885
mwah,2.9915775524950526e-05,0.4720392102142885
reed,0.00011967485662731621,1.8884606961582253
movement,4.225176384020456e-05,1.0032895159128854
rumour,7.673379200034158e-07,0.019602127561068102
italiano,2.9915775524950526e-05,0.4720392102142885
unbreakableworldtour,8.800665142717552e-05,2.1186953299630855
berlusconi,2.9915775524950526e-05,0.4720392102142885
westjourn,2.9915775524950526e-05,0.4720392102142885
spink,2.9915775524950526e-05,0.4720392102142885
wv,8.800665142717552e-05,2.1186953299630855
jt,8.800665142717552e-05,2.1186953299630855
quotat,8.50256838787498e-08,0.0022127827235132055
sparkmad,2.9915775524950526e-05,0.4720392102142885
swarm,2.9915775524950526e-05,0.4720392102142885
foxandfriend,2.9915775524950526e-05,0.4720392102142885
supremecourt,2.9915775524950526e-05,0.4720392102142885
jrwte39exl,2.9915775524950526e-05,0.4720392102142885
nuclear,0.0006585999712578836,10.396572360277009
prob,3.5329621968851964e-06,0.09332669942880104
dogmom,2.9915775524950526e-05,0.4720392102142885
powerdr,2.9915775524950526e-05,0.4720392102142885
insert,2.9915775524950526e-05,0.4720392102142885
hamza,2.9915775524950526e-05,0.4720392102142885
puck,8.800665142717552e-05,2.1186953299630855
lucil,2.9915775524950526e-05,0.4720392102142885
doe,2.9915775524950526e-05,0.4720392102142885
redhead,2.9915775524950526e-05,0.4720392102142885
ritual,2.9915775524950526e-05,0.4720392102142885
miamibookfair,2.9915775524950526e-05,0.4720392102142885
trilog,8.800665142717552e-05,2.1186953299630855
australian,5.983350996460298e-05,0.9441290575461714
buck,2.9915775524950526e-05,0.4720392102142885
autonom,8.800665142717552e-05,2.1186953299630855
boogi,5.983350996460298e-05,0.9441290575461714
