Word,Mutual Information,Chi-Squared
flair,3.608409668042865e-05,0.5252459378587635
theonlywayislexu,1.8041503446278338e-05,0.2626088834925928
ipad,0.000321816442949189,6.423491223925975
lil,2.7187287853044727e-05,0.7664260859899874
chop,3.2283240307871166e-05,1.035482732414524
poser,0.00012150749772437651,3.8083527751972848
rodriguez,3.608409668042865e-05,0.5252459378587635
hehe,1.8041503446278338e-05,0.2626088834925928
keepamergr8,1.8041503446278338e-05,0.2626088834925928
somervil,0.00012150749772437651,3.8083527751972848
investor,3.608409668042865e-05,0.5252459378587635
niecynash,1.8041503446278338e-05,0.2626088834925928
outdoor,1.8041503446278338e-05,0.2626088834925928
outing,1.8041503446278338e-05,0.2626088834925928
scienc,6.392547508098735e-05,1.892413170080297
dna,0.00012150749772437651,3.8083527751972848
beckham,0.00028546099364658956,5.895172337858714
indiedev,1.8041503446278338e-05,0.2626088834925928
shruthibhat4,1.8041503446278338e-05,0.2626088834925928
decept,1.8041503446278338e-05,0.2626088834925928
exhilar,1.8041503446278338e-05,0.2626088834925928
vabvox,0.00012150749772437651,3.8083527751972848
bitter,0.00036456991941656054,11.426283992955003
arm,9.852522682069338e-05,2.866370868147642
amendola,1.8041503446278338e-05,0.2626088834925928
flippo,1.8041503446278338e-05,0.2626088834925928
ware,1.8041503446278338e-05,0.2626088834925928
bambam,1.8041503446278338e-05,0.2626088834925928
distantst,1.8041503446278338e-05,0.2626088834925928
whoopigoldberg,1.8041503446278338e-05,0.2626088834925928
hmv,1.8041503446278338e-05,0.2626088834925928
cambridgekil,3.2283240307871166e-05,1.035482732414524
carcass,1.8041503446278338e-05,0.2626088834925928
frame,1.0127480775456752e-05,0.28011106147289594
equal,2.7558680636689855e-05,0.7712103346239312
smoke,0.0001931336127649898,6.098595765760137
takenot,1.8041503446278338e-05,0.2626088834925928
dork,1.8041503446278338e-05,0.2626088834925928
ucl,0.00012150749772437651,3.8083527751972848
writeyourpass,1.8041503446278338e-05,0.2626088834925928
orchestra,3.608409668042865e-05,0.5252459378587635
lush,1.8041503446278338e-05,0.2626088834925928
polkadot,1.8041503446278338e-05,0.2626088834925928
iamjericho,1.8041503446278338e-05,0.2626088834925928
denounc,1.8041503446278338e-05,0.2626088834925928
herman,1.8041503446278338e-05,0.2626088834925928
palestinian,0.000744399288859161,24.457871266124112
cloud,0.00019851649807676102,2.890247864765942
environ,0.00024303080255445552,7.61711408426876
0o4t0q3gsi,1.8041503446278338e-05,0.2626088834925928
coke,3.608409668042865e-05,0.5252459378587635
nyjusticeleagu,1.8041503446278338e-05,0.2626088834925928
ev,1.8041503446278338e-05,0.2626088834925928
trumpbrok,0.00012150749772437651,3.8083527751972848
result,7.310465807822299e-05,2.05044327806567
ecocid,1.8041503446278338e-05,0.2626088834925928
gordongchang,0.00012150749772437651,3.8083527751972848
youraveragefox,1.8041503446278338e-05,0.2626088834925928
s3,1.8041503446278338e-05,0.2626088834925928
secur,0.00012984753688364962,3.6278909101406076
octagon,3.608409668042865e-05,0.5252459378587635
outa,1.8041503446278338e-05,0.2626088834925928
biden,2.338035932778607e-07,0.006012905409452215
nother,1.8041503446278338e-05,0.2626088834925928
ab,0.00019851649807676102,2.890247864765942
refus,0.0004575317970812651,14.795467430368108
cst,1.8041503446278338e-05,0.2626088834925928
antizionist,1.8041503446278338e-05,0.2626088834925928
hamiltonelector,1.8041503446278338e-05,0.2626088834925928
lovetrumpsh,0.00012150749772437651,3.8083527751972848
alandfltm,1.8041503446278338e-05,0.2626088834925928
mega,3.2356801300197487e-05,0.7082125496019759
bokiiitadolla,0.00012150749772437651,3.8083527751972848
futurenew,1.8041503446278338e-05,0.2626088834925928
ghoshworld,0.00012150749772437651,3.8083527751972848
shebit,1.8041503446278338e-05,0.2626088834925928
theopen,0.0002751020642344566,5.0518632443756255
telegraphnew,0.00012150749772437651,3.8083527751972848
academi,1.8041503446278338e-05,0.2626088834925928
humanitarian,7.21725530417516e-05,1.0506045773456483
jaketapp,0.00012150749772437651,3.8083527751972848
led,4.53336907449596e-05,1.2803068351109226
bassett,0.00012150749772437651,3.8083527751972848
124,1.8041503446278338e-05,0.2626088834925928
weed,1.5108798346595478e-07,0.0038682038433928002
disrespect,0.00012150749772437651,3.8083527751972848
yougov,1.8041503446278338e-05,0.2626088834925928
jmwe,1.8041503446278338e-05,0.2626088834925928
jordan,6.474301589344696e-05,1.4171855550716659
ironi,0.00012150749772437651,3.8083527751972848
secret,2.8869074902010146e-08,0.0007484671620356898
kokorissa,1.8041503446278338e-05,0.2626088834925928
ypg,3.2283240307871166e-05,1.035482732414524
sold,4.376575719565527e-05,1.0045281084900315
rightistsbespok,1.8041503446278338e-05,0.2626088834925928
ca,7.931277219628183e-06,0.21460734913749044
vital,5.412777983484326e-05,0.7879111676317213
nudg,1.8041503446278338e-05,0.2626088834925928
favorit,0.0005660959501133933,10.375258159608048
practisin,0.00012150749772437651,3.8083527751972848
punk,9.83645869685004e-06,0.28622196042180176
bleed,3.608409668042865e-05,0.5252459378587635
rejoic,3.608409668042865e-05,0.5252459378587635
select,1.8364979742409654e-05,0.5139470617708143
spi,0.00012150749772437651,3.8083527751972848
mail,1.0127480775456752e-05,0.28011106147289594
newfound,1.8041503446278338e-05,0.2626088834925928
windi,1.8041503446278338e-05,0.2626088834925928
deadlineday,3.608409668042865e-05,0.5252459378587635
wine,8.986546076539807e-05,1.8199126670837296
surgeri,3.2283240307871166e-05,1.035482732414524
nikkkihaley,1.8041503446278338e-05,0.2626088834925928
righttt,1.8041503446278338e-05,0.2626088834925928
garden,0.00027073703963977644,3.942093258053293
allanskerratt,1.8041503446278338e-05,0.2626088834925928
advers,1.8041503446278338e-05,0.2626088834925928
rancho,1.8041503446278338e-05,0.2626088834925928
misslizzynj,1.8041503446278338e-05,0.2626088834925928
errrrrrr,1.8041503446278338e-05,0.2626088834925928
date,0.0003431370659609759,7.433781608351632
inclin,1.8041503446278338e-05,0.2626088834925928
nt,1.8041503446278338e-05,0.2626088834925928
fire,0.0006957875751024054,21.352905681816097
rfesteadman,1.8041503446278338e-05,0.2626088834925928
senatedem,0.00012150749772437651,3.8083527751972848
fag,0.00012150749772437651,3.8083527751972848
jaysonbussa,1.8041503446278338e-05,0.2626088834925928
patrol,1.8041503446278338e-05,0.2626088834925928
brace,5.412777983484326e-05,0.7879111676317213
ed,0.0004011575962390337,8.902700850681567
corp,1.8041503446278338e-05,0.2626088834925928
dognap,0.00012150749772437651,3.8083527751972848
reluct,0.00012150749772437651,3.8083527751972848
meldrum,1.8041503446278338e-05,0.2626088834925928
pst,3.608409668042865e-05,0.5252459378587635
nigga,0.0003861577431922123,12.278731189413287
seanduffi,1.8041503446278338e-05,0.2626088834925928
overtaken,0.00012150749772437651,3.8083527751972848
justic,0.0005114885450824546,16.859157436425587
relax,9.622419787644957e-06,0.23143557762803008
gusto,1.8041503446278338e-05,0.2626088834925928
etern,0.00012150749772437651,3.8083527751972848
starl,1.8041503446278338e-05,0.2626088834925928
dam,1.8041503446278338e-05,0.2626088834925928
handlebar34,1.8041503446278338e-05,0.2626088834925928
moscow,3.608409668042865e-05,0.5252459378587635
helzerprairi,1.8041503446278338e-05,0.2626088834925928
word,0.0001840991575995332,5.243559852372705
timduncan,0.00016241277449518615,2.364494483794309
selfdriv,1.8041503446278338e-05,0.2626088834925928
onewor,1.8041503446278338e-05,0.2626088834925928
cheez,1.8041503446278338e-05,0.2626088834925928
fri,0.0002728431923756986,5.332506466727768
na,0.00010275605953753112,2.057514190336208
iwan,1.8041503446278338e-05,0.2626088834925928
houn,1.8041503446278338e-05,0.2626088834925928
pledg,1.5848302016805074e-06,0.04288463131675675
oo,1.8041503446278338e-05,0.2626088834925928
dimitri,1.8041503446278338e-05,0.2626088834925928
mang,1.8041503446278338e-05,0.2626088834925928
ryansheeb,0.00012150749772437651,3.8083527751972848
lamela,3.608409668042865e-05,0.5252459378587635
reveal,0.00010354159830403199,2.3558549007449634
guis,1.8041503446278338e-05,0.2626088834925928
condemn,0.0003923806180581744,13.108090961055039
monasteri,1.8041503446278338e-05,0.2626088834925928
murray,0.0004686282472190918,10.297088642973403
mcfli,1.8041503446278338e-05,0.2626088834925928
steyn,1.8041503446278338e-05,0.2626088834925928
929thegam,1.8041503446278338e-05,0.2626088834925928
mcdeliveri,1.8041503446278338e-05,0.2626088834925928
trndnl,0.0004694336149249308,6.836998305623213
smile,6.007704308882061e-05,1.3551968316750793
yahoo,1.8041503446278338e-05,0.2626088834925928
lawrenc,3.608409668042865e-05,0.5252459378587635
makeup,3.608409668042865e-05,0.5252459378587635
remors,3.608409668042865e-05,0.5252459378587635
5hu,1.8041503446278338e-05,0.2626088834925928
steverson,1.8041503446278338e-05,0.2626088834925928
sting,0.00017139749040399557,3.2820806406681
nava,1.8041503446278338e-05,0.2626088834925928
cslarochel,0.00012150749772437651,3.8083527751972848
nettl,1.8041503446278338e-05,0.2626088834925928
ucretst1,1.8041503446278338e-05,0.2626088834925928
palestin,0.0003846687188673336,11.65470782131662
visitor,3.608409668042865e-05,0.5252459378587635
cnt,1.8041503446278338e-05,0.2626088834925928
mla,0.00012150749772437651,3.8083527751972848
hunter,3.608409668042865e-05,0.5252459378587635
luxuryhamp,1.8041503446278338e-05,0.2626088834925928
theopen2015,0.00021656999646876642,3.1531668773549812
11,0.00012005385405905282,2.8558125159459435
celta,1.8041503446278338e-05,0.2626088834925928
memori,0.00014256524976146876,2.9433117811232936
crunchyrol,1.8041503446278338e-05,0.2626088834925928
touch,3.09502631633155e-06,0.08208626550375717
newz,0.00012150749772437651,3.8083527751972848
modesto,1.8041503446278338e-05,0.2626088834925928
sip,1.8041503446278338e-05,0.2626088834925928
huffpostcanada,1.8041503446278338e-05,0.2626088834925928
politifactwisc,9.83645869685004e-06,0.28622196042180176
nccooqymh,1.8041503446278338e-05,0.2626088834925928
compet,3.2356801300197487e-05,0.7082125496019759
cow,1.8041503446278338e-05,0.2626088834925928
turan,1.8041503446278338e-05,0.2626088834925928
blacklivesmatt,0.0005175655039023353,16.594425755355225
platoon,1.8041503446278338e-05,0.2626088834925928
ksrelief,1.8041503446278338e-05,0.2626088834925928
g2sngjvchd,1.8041503446278338e-05,0.2626088834925928
aug,7.264835404080993e-05,1.6833926625981193
beneath,1.8041503446278338e-05,0.2626088834925928
dude,7.273941022371518e-05,2.0606132741100867
graham,0.0004901202790197573,9.096900087468969
incognito,0.00012150749772437651,3.8083527751972848
diss,1.5464052991716571e-06,0.0410144974958396
duo,1.8041503446278338e-05,0.2626088834925928
childrenprivaci,1.8041503446278338e-05,0.2626088834925928
1ddayanniversari,1.8041503446278338e-05,0.2626088834925928
afzal,1.8041503446278338e-05,0.2626088834925928
serl,1.8041503446278338e-05,0.2626088834925928
berku,1.8041503446278338e-05,0.2626088834925928
cube,0.000765238511012402,15.73351071145888
iransanct,0.00012150749772437651,3.8083527751972848
dani,1.8041503446278338e-05,0.2626088834925928
nba,0.00039716502069185486,5.783909896897908
lolol,1.8041503446278338e-05,0.2626088834925928
jihad,1.8041503446278338e-05,0.2626088834925928
samsmithworld,1.8041503446278338e-05,0.2626088834925928
spain,3.2356801300197487e-05,0.7082125496019759
greta,9.83645869685004e-06,0.28622196042180176
err,1.8041503446278338e-05,0.2626088834925928
suffer,0.00023154456559303213,7.191191010379674
gd,1.8041503446278338e-05,0.2626088834925928
singer,0.0002887949038036354,4.205125181079458
aedglob,1.8041503446278338e-05,0.2626088834925928
nateog,1.8041503446278338e-05,0.2626088834925928
kenya,1.8041503446278338e-05,0.2626088834925928
shankar,0.00024303080255445552,7.61711408426876
worri,4.753684115557796e-05,1.3222816888936686
stark,3.2283240307871166e-05,1.035482732414524
forb,0.00012150749772437651,3.8083527751972848
trick,0.00018046409079642612,2.6273570684263756
vanjones68,3.2283240307871166e-05,1.035482732414524
outstand,1.8041503446278338e-05,0.2626088834925928
bu,2.7536999259520454e-05,0.7852055416449926
post,7.338775672955739e-05,2.005783101511978
advertis,0.00012150749772437651,3.8083527751972848
rid,0.00019589508778626298,6.11595883991648
jurass,0.0009370548823239351,17.477689874591174
cure,1.815276099411817e-05,0.5143240311506261
toyota,1.8041503446278338e-05,0.2626088834925928
notjessewalk,0.00012150749772437651,3.8083527751972848
louis,1.8041503446278338e-05,0.2626088834925928
beast,0.0005055744701205953,7.363712198740091
qualifi,1.8364979742409654e-05,0.5139470617708143
campbucca,1.8041503446278338e-05,0.2626088834925928
euro,9.83645869685004e-06,0.28622196042180176
pharmaceut,3.608409668042865e-05,0.5252459378587635
erbil,1.8041503446278338e-05,0.2626088834925928
bunch,0.00026268408621259724,8.18115115779595
z4cbiddu11,1.8041503446278338e-05,0.2626088834925928
stopfasc,1.8041503446278338e-05,0.2626088834925928
pelt,1.8041503446278338e-05,0.2626088834925928
author,3.632689088775597e-05,1.0292003269110992
epoch,1.8041503446278338e-05,0.2626088834925928
ibtim,1.8041503446278338e-05,0.2626088834925928
nationalherald,0.00012150749772437651,3.8083527751972848
casino,1.8041503446278338e-05,0.2626088834925928
unislam,0.00012150749772437651,3.8083527751972848
prudent,1.8041503446278338e-05,0.2626088834925928
california,4.6757277551830775e-05,1.3419921130263626
biafra,1.8041503446278338e-05,0.2626088834925928
uscg,1.8041503446278338e-05,0.2626088834925928
long,0.0002960903725872607,6.664171578413642
spark,1.8041503446278338e-05,0.2626088834925928
slowli,3.608409668042865e-05,0.5252459378587635
mama,3.608409668042865e-05,0.5252459378587635
thughlif,0.00012150749772437651,3.8083527751972848
pain,0.0006516067135099606,21.514900013650657
richgalen,0.00012150749772437651,3.8083527751972848
fairi,1.8041503446278338e-05,0.2626088834925928
sean,1.8041503446278338e-05,0.2626088834925928
improv,0.00017139749040399557,3.2820806406681
obsess,2.9166048631618736e-05,0.6693978327536722
dillyhussain88,1.8041503446278338e-05,0.2626088834925928
yankd,1.8041503446278338e-05,0.2626088834925928
ecfr,1.8041503446278338e-05,0.2626088834925928
brazil,5.412777983484326e-05,0.7879111676317213
outta,0.0002591333554656766,5.087382878676088
reigat,1.8041503446278338e-05,0.2626088834925928
passion,0.00012150749772437651,3.8083527751972848
mtvstar,0.00019597734106796636,4.07509262360087
pepper,1.8041503446278338e-05,0.2626088834925928
bravo,1.8041503446278338e-05,0.2626088834925928
dwarfpoo,1.8041503446278338e-05,0.2626088834925928
ibrahimov,1.8041503446278338e-05,0.2626088834925928
wdout,1.8041503446278338e-05,0.2626088834925928
ripfrankgifford,1.8041503446278338e-05,0.2626088834925928
israelipm,1.8041503446278338e-05,0.2626088834925928
lill,1.8041503446278338e-05,0.2626088834925928
ill,0.0001279610971395745,3.787672379948017
dioscorusbol,1.8041503446278338e-05,0.2626088834925928
xma,5.077162155380919e-06,0.1244195791123432
gayhind,0.00012150749772437651,3.8083527751972848
summerbrennan,3.608409668042865e-05,0.5252459378587635
safari,1.8041503446278338e-05,0.2626088834925928
kieranlyons16,1.8041503446278338e-05,0.2626088834925928
unimagin,0.00012150749772437651,3.8083527751972848
odesa,1.8041503446278338e-05,0.2626088834925928
offermo,1.8041503446278338e-05,0.2626088834925928
craven,1.8041503446278338e-05,0.2626088834925928
dorst,1.8041503446278338e-05,0.2626088834925928
supermattachin,1.8041503446278338e-05,0.2626088834925928
sane,1.8041503446278338e-05,0.2626088834925928
lacto,1.8041503446278338e-05,0.2626088834925928
fintech,1.8041503446278338e-05,0.2626088834925928
otepoffici,0.00012150749772437651,3.8083527751972848
aliisthegoat,0.00012150749772437651,3.8083527751972848
david,0.0015162716493070305,33.72336929263201
doughnut,1.8041503446278338e-05,0.2626088834925928
accept,2.3567136831059205e-05,0.6410204210852599
motog,1.8041503446278338e-05,0.2626088834925928
madonna,0.00013313967748128993,2.9525687625116475
footysoldi,1.8041503446278338e-05,0.2626088834925928
tsipra,1.8041503446278338e-05,0.2626088834925928
feud,0.00025268026711782496,3.679089569454246
cam,5.412777983484326e-05,0.7879111676317213
springst,0.00012150749772437651,3.8083527751972848
steamrol,0.00012150749772437651,3.8083527751972848
wide,1.0127480775456752e-05,0.28011106147289594
ntagmn,0.00012150749772437651,3.8083527751972848
3d0d1n2cox,1.8041503446278338e-05,0.2626088834925928
simpl,4.7566275048208776e-06,0.12870912799296652
shaymitch,1.8041503446278338e-05,0.2626088834925928
milit,0.00045355523724896105,15.336788852415506
isner,5.412777983484326e-05,0.7879111676317213
ooo,3.2283240307871166e-05,1.035482732414524
invit,6.883401901888804e-05,1.5403023074564433
drag,1.1969829884762019e-05,0.2896427975749551
robinson,3.608409668042865e-05,0.5252459378587635
theglobalug,3.2283240307871166e-05,1.035482732414524
bso,1.8041503446278338e-05,0.2626088834925928
mumbaitim,1.8041503446278338e-05,0.2626088834925928
rekindl,1.8041503446278338e-05,0.2626088834925928
confid,3.2356801300197487e-05,0.7082125496019759
lowest,1.8041503446278338e-05,0.2626088834925928
rferl,1.8041503446278338e-05,0.2626088834925928
verrett,1.8041503446278338e-05,0.2626088834925928
hoor,3.2283240307871166e-05,1.035482732414524
paint,4.587015801102255e-05,1.0263720801135034
amlookout,0.00012150749772437651,3.8083527751972848
giffer,0.00012150749772437651,3.8083527751972848
absolut,1.9065069753063373e-05,0.5158330768944915
set,0.0007445349879590202,16.17851096201413
bloomberg,0.00012150749772437651,3.8083527751972848
ozjohn55,1.8041503446278338e-05,0.2626088834925928
miral,1.8041503446278338e-05,0.2626088834925928
homi,3.608409668042865e-05,0.5252459378587635
sydmun,1.8041503446278338e-05,0.2626088834925928
ent,1.8041503446278338e-05,0.2626088834925928
rashtrapatibhvn,1.8041503446278338e-05,0.2626088834925928
helmet,3.608409668042865e-05,0.5252459378587635
execution,1.8041503446278338e-05,0.2626088834925928
stevi,1.8041503446278338e-05,0.2626088834925928
tan123,1.8041503446278338e-05,0.2626088834925928
seig,1.8041503446278338e-05,0.2626088834925928
oxdnz86rvd,1.8041503446278338e-05,0.2626088834925928
pig,0.00012150749772437651,3.8083527751972848
meetup,1.8041503446278338e-05,0.2626088834925928
eric,0.00041566714798961545,7.827966936258281
peter,6.343595569583325e-06,0.17164901707074168
spacepeggi,1.8041503446278338e-05,0.2626088834925928
revert,1.8041503446278338e-05,0.2626088834925928
gqmoty2015,0.00012150749772437651,3.8083527751972848
louisiana,0.00016150220294473822,5.1796362049625415
chefmichaelsmth,1.8041503446278338e-05,0.2626088834925928
seri,0.00019811342315088074,4.446583101177074
nbcla,3.2283240307871166e-05,1.035482732414524
tiniest,0.00012150749772437651,3.8083527751972848
tiller,1.8041503446278338e-05,0.2626088834925928
mdc,1.8041503446278338e-05,0.2626088834925928
grammi,0.00010275605953753112,2.057514190336208
let,1.0037817908287511e-05,0.24979811572886237
cms6846,1.8041503446278338e-05,0.2626088834925928
nflx,1.8041503446278338e-05,0.2626088834925928
mallet,1.8041503446278338e-05,0.2626088834925928
farron,0.00012150749772437651,3.8083527751972848
lisp,1.8041503446278338e-05,0.2626088834925928
michel,0.0002209653298737943,6.725958337044782
vonhash,1.8041503446278338e-05,0.2626088834925928
onafullmooni,1.8041503446278338e-05,0.2626088834925928
church,0.00015408957288909255,3.5283551358714953
cancelmonday,0.00012150749772437651,3.8083527751972848
scotu,1.8041503446278338e-05,0.2626088834925928
bjp,1.5848302016805074e-06,0.04288463131675675
israhel,0.00012150749772437651,3.8083527751972848
joc,1.8041503446278338e-05,0.2626088834925928
tag,8.986546076539807e-05,1.8199126670837296
accid,0.00016119961351665775,5.077424002787329
killah,1.8041503446278338e-05,0.2626088834925928
border,0.0010339813423564995,32.65191750491827
til,3.687896341354741e-05,0.8652120797018573
stempniak,1.8041503446278338e-05,0.2626088834925928
brainpick,1.8041503446278338e-05,0.2626088834925928
funer,0.00034082887275411073,11.235215659561563
fb,1.7087501684388064e-05,0.4085999632177737
frexit,1.8041503446278338e-05,0.2626088834925928
vanessa,0.00012150749772437651,3.8083527751972848
glad,5.083062898362796e-05,1.1749206400479872
golden,7.734527709166001e-05,1.5859529013951836
lizbethkb,1.8041503446278338e-05,0.2626088834925928
expect,1.896630463937962e-05,0.4706835433458267
camper,1.8041503446278338e-05,0.2626088834925928
ckarlo,1.8041503446278338e-05,0.2626088834925928
mediaset,1.8041503446278338e-05,0.2626088834925928
smack,1.8041503446278338e-05,0.2626088834925928
tip,1.1969829884762019e-05,0.2896427975749551
ksboi8sfnx,1.8041503446278338e-05,0.2626088834925928
cutest,3.608409668042865e-05,0.5252459378587635
cud,0.00012150749772437651,3.8083527751972848
blondlush,1.8041503446278338e-05,0.2626088834925928
pillow,1.8041503446278338e-05,0.2626088834925928
nevil,1.8041503446278338e-05,0.2626088834925928
serv,9.488085986225127e-07,0.02479406423524018
cy,8.00190302936199e-05,1.8454006511093843
bangkok,0.00012150749772437651,3.8083527751972848
navig,1.8041503446278338e-05,0.2626088834925928
balanc,1.8041503446278338e-05,0.2626088834925928
fanci,1.6178134512088696e-06,0.04077610833185007
chrysler,1.8041503446278338e-05,0.2626088834925928
satan,0.00012150749772437651,3.8083527751972848
meddl,0.00012150749772437651,3.8083527751972848
dalla,0.00015478279351650983,3.1742909505634396
alot,0.00012150749772437651,3.8083527751972848
hone,3.2283240307871166e-05,1.035482732414524
